term,lemma,lang,type
click,click,ast,code_switching_sg
clicks,click,ast,plural_s
clickes,click,ast,plural_es
clickiar,click,ast,morph_infinitive_iar
clickear,click,ast,morph_infinitive_ear
clickiáu,click,ast,morph_participle_i_base
clickiau,click,ast,morph_participle_i_base
clickiao,click,ast,morph_participle_i_base
clickiua,click,ast,morph_participle_i_base
clickiada,click,ast,morph_participle_i_base
clickia,click,ast,morph_participle_i_base
clickeáu,click,ast,morph_participle_e_base
clickeau,click,ast,morph_participle_e_base
clickeao,click,ast,morph_participle_e_base
clickéu,click,ast,morph_participle_e_base
clickeada,click,ast,morph_participle_e_base
clickeá,click,ast,morph_participle_e_base
post,post,ast,code_switching_sg
posts,post,ast,plural_s
postes,post,ast,plural_es
postiar,post,ast,morph_infinitive_iar
postear,post,ast,morph_infinitive_ear
postiáu,post,ast,morph_participle_i_base
postiau,post,ast,morph_participle_i_base
postiao,post,ast,morph_participle_i_base
postiua,post,ast,morph_participle_i_base
postiada,post,ast,morph_participle_i_base
postia,post,ast,morph_participle_i_base
posteáu,post,ast,morph_participle_e_base
posteau,post,ast,morph_participle_e_base
posteao,post,ast,morph_participle_e_base
postéu,post,ast,morph_participle_e_base
posteada,post,ast,morph_participle_e_base
posteá,post,ast,morph_participle_e_base
chat,chat,ast,code_switching_sg
chats,chat,ast,plural_s
chates,chat,ast,plural_es
chatiar,chat,ast,morph_infinitive_iar
chatear,chat,ast,morph_infinitive_ear
chatiáu,chat,ast,morph_participle_i_base
chatiau,chat,ast,morph_participle_i_base
chatiao,chat,ast,morph_participle_i_base
chatiua,chat,ast,morph_participle_i_base
chatiada,chat,ast,morph_participle_i_base
chatia,chat,ast,morph_participle_i_base
chateáu,chat,ast,morph_participle_e_base
chateau,chat,ast,morph_participle_e_base
chateao,chat,ast,morph_participle_e_base
chatéu,chat,ast,morph_participle_e_base
chateada,chat,ast,morph_participle_e_base
chateá,chat,ast,morph_participle_e_base
link,link,ast,code_switching_sg
links,link,ast,plural_s
linkes,link,ast,plural_es
linkiar,link,ast,morph_infinitive_iar
linkear,link,ast,morph_infinitive_ear
linkiáu,link,ast,morph_participle_i_base
linkiau,link,ast,morph_participle_i_base
linkiao,link,ast,morph_participle_i_base
linkiua,link,ast,morph_participle_i_base
linkiada,link,ast,morph_participle_i_base
linkia,link,ast,morph_participle_i_base
linkeáu,link,ast,morph_participle_e_base
linkeau,link,ast,morph_participle_e_base
linkeao,link,ast,morph_participle_e_base
linkéu,link,ast,morph_participle_e_base
linkeada,link,ast,morph_participle_e_base
linkeá,link,ast,morph_participle_e_base
tag,tag,ast,code_switching_sg
tags,tag,ast,plural_s
tages,tag,ast,plural_es
tagiar,tag,ast,morph_infinitive_iar
tagear,tag,ast,morph_infinitive_ear
tagiáu,tag,ast,morph_participle_i_base
tagiau,tag,ast,morph_participle_i_base
tagiao,tag,ast,morph_participle_i_base
tagiua,tag,ast,morph_participle_i_base
tagiada,tag,ast,morph_participle_i_base
tagia,tag,ast,morph_participle_i_base
tageáu,tag,ast,morph_participle_e_base
tageau,tag,ast,morph_participle_e_base
tageao,tag,ast,morph_participle_e_base
tagéu,tag,ast,morph_participle_e_base
tageada,tag,ast,morph_participle_e_base
tageá,tag,ast,morph_participle_e_base
tweet,tweet,ast,code_switching_sg
tweets,tweet,ast,plural_s
tweetes,tweet,ast,plural_es
tweetiar,tweet,ast,morph_infinitive_iar
tweetear,tweet,ast,morph_infinitive_ear
tweetiáu,tweet,ast,morph_participle_i_base
tweetiau,tweet,ast,morph_participle_i_base
tweetiao,tweet,ast,morph_participle_i_base
tweetiua,tweet,ast,morph_participle_i_base
tweetiada,tweet,ast,morph_participle_i_base
tweetia,tweet,ast,morph_participle_i_base
tweeteáu,tweet,ast,morph_participle_e_base
tweeteau,tweet,ast,morph_participle_e_base
tweeteao,tweet,ast,morph_participle_e_base
tweetéu,tweet,ast,morph_participle_e_base
tweeteada,tweet,ast,morph_participle_e_base
tweeteá,tweet,ast,morph_participle_e_base
escan,scan,ast,code_switching_sg
escans,scan,ast,plural_s
escanes,scan,ast,plural_es
escaniar,scan,ast,morph_infinitive_iar
escanear,scan,ast,morph_infinitive_ear
escaniáu,scan,ast,morph_participle_i_base
escaniau,scan,ast,morph_participle_i_base
escaniao,scan,ast,morph_participle_i_base
escaniua,scan,ast,morph_participle_i_base
